latitude,longitude,frp,,,
-32.455,122.042,48.2,,,
,,,,,
-32.366,121.506,27.7,,,
,,,,,
-32.595,122.237,46.9,,,
,,,,,
-32.596,122.258,22.3,,,
,,,,,
-32.976,123.709,24.7,,,
,,,,,
-32.641,121.972,61.2,,,
,,,,,
-33.246,122.244,62.6,,,
,,,,,
-35.796,136.625,29.8,,,
,,,,,
-35.848,136.613,20.4,,,
,,,,,
-15.952,142.238,55.3,,,
,,,,,
-31.545,151.446,13.7,,,
,,,,,
-32.001,151.43,30.3,,,
,,,,,
-34.798,142.559,24.3,,,
,,,,,
-30.792,152.039,24.8,,,
,,,,,
-19.478,143.38,33.1,,,
,,,,,
-19.734,143.746,38.3,,,
,,,,,
-25.418,149.131,12.2,,,
,,,,,
-28.805,149.665,16,,,
,,,,,
-29.102,150.805,11.1,,,
,,,,,
-29.424,152.102,54.2,,,
,,,,,
-30.48,151.029,17.7,,,
,,,,,
-15.962,142.229,50.6,,,
,,,,,
-16.647,141.507,52.5,,,
,,,,,
-18.338,145.355,39,,,
,,,,,
-35.805,136.64,89,,,
,,,,,
-35.826,136.605,122.5,,,
,,,,,
-41.553,147.806,23.1,,,
,,,,,
-41.634,148.074,15.7,,,
,,,,,
-35.805,136.646,51.8,,,
,,,,,
-35.785,136.886,49.3,,,
,,,,,
-19.12,131.481,17.9,,,
,,,,,
-12.715,132.626,20.2,,,
,,,,,
-32.41,123.047,22.4,,,
,,,,,
-32.424,123.143,14.6,,,
,,,,,
-32.418,123.035,39.9,,,
,,,,,
-32.421,123.056,27.2,,,
,,,,,
-32.428,123.044,172.4,,,
,,,,,
-32.431,123.065,62.1,,,
,,,,,
-32.434,123.086,222,,,
,,,,,
-32.437,123.108,59.4,,,
,,,,,
-32.448,123.116,70.3,,,
,,,,,
-32.451,123.138,124.2,,,
,,,,,
-32.454,123.159,24,,,
,,,,,
-32.458,123.125,774.9,,,
,,,,,
-32.467,123.123,1176.3,,,
,,,,,
-32.515,123.389,73.2,,,
,,,,,
-32.531,123.38,34.4,,,
,,,,,
-32.542,123.322,28.8,,,
,,,,,
-32.552,123.398,18.9,,,
,,,,,
-32.555,123.353,947.7,,,
,,,,,
-32.558,123.374,86.9,,,
,,,,,
-32.567,123.373,109,,,
,,,,,
-32.449,122.074,76.6,,,
,,,,,
-32.369,121.5,28,,,
,,,,,
-32.456,122.061,92.5,,,
,,,,,
-32.376,121.487,163.8,,,
,,,,,
-32.38,121.509,56.5,,,
,,,,,
-32.464,122.049,248.3,,,
,,,,,
-32.786,124.29,14.2,,,
,,,,,
-32.387,121.496,351.3,,,
,,,,,
-32.461,121.972,15.6,,,
,,,,,
-32.471,122.036,178.2,,,
,,,,,
-32.479,122.023,129.6,,,
,,,,,
-32.78,124.108,61.6,,,
,,,,,
-32.822,124.083,18.7,,,
,,,,,
-32.418,121.29,39.5,,,
,,,,,
-32.426,121.277,103.1,,,
,,,,,
-32.429,121.299,32.2,,,
,,,,,
-32.447,121.409,116.1,,,
,,,,,
-32.581,122.272,21.6,,,
,,,,,
-32.44,121.308,37.8,,,
,,,,,
-32.571,122.086,11.7,,,
,,,,,
-32.591,122.215,86,,,
,,,,,
-32.595,122.247,16.8,,,
,,,,,
-32.464,121.337,16,,,
,,,,,
-32.601,122.223,27.3,,,
,,,,,
-32.604,122.245,16.3,,,
,,,,,
-32.611,122.287,19.6,,,
,,,,,
-32.616,122.319,70.1,,,
,,,,,
-32.592,122.104,41,,,
,,,,,
-32.612,122.232,184.5,,,
,,,,,
-32.615,122.254,29.7,,,
,,,,,
-32.622,122.296,25.6,,,
,,,,,
-32.625,122.318,415.8,,,
,,,,,
-32.579,121.952,77.8,,,
,,,,,
-32.601,122.102,193.8,,,
,,,,,
-32.621,122.23,183,,,
,,,,,
-32.624,122.252,829.2,,,
,,,,,
-32.631,122.294,43.2,,,
,,,,,
-32.634,122.316,1300,,,
,,,,,
-32.609,122.09,155.9,,,
,,,,,
-32.63,122.229,30.6,,,
,,,,,
-32.633,122.25,1026.1,,,
,,,,,
-32.64,122.293,32.4,,,
,,,,,
-32.643,122.314,703.4,,,
,,,,,
-32.618,122.092,713.4,,,
,,,,,
-32.622,122.124,8.7,,,
,,,,,
-32.642,122.253,437.5,,,
,,,,,
-32.65,122.306,240.2,,,
,,,,,
-32.625,122.08,34.3,,,
,,,,,
-32.628,122.101,25.6,,,
,,,,,
-32.661,122.315,177.2,,,
,,,,,
-32.636,122.089,149.3,,,
,,,,,
-32.622,121.936,53.4,,,
,,,,,
-32.625,121.958,75.5,,,
,,,,,
-32.643,122.076,84.8,,,
,,,,,
-32.634,121.956,94.7,,,
,,,,,
-32.647,122.042,66,,,
,,,,,
-32.65,122.063,131.2,,,
,,,,,
-32.654,122.085,39.2,,,
,,,,,
-32.645,121.965,19.4,,,
,,,,,
-32.653,122.019,77.2,,,
,,,,,
-32.656,122.04,600.3,,,
,,,,,
-32.659,122.061,770,,,
,,,,,
-32.663,122.083,95,,,
,,,,,
-32.654,121.963,75.9,,,
,,,,,
-32.657,121.984,218.1,,,
,,,,,
-32.66,122.006,57.2,,,
,,,,,
-32.664,122.027,1257.3,,,
,,,,,
-32.667,122.049,255.4,,,
,,,,,
-32.67,122.07,367.1,,,
,,,,,
-32.663,121.961,98.6,,,
,,,,,
-32.666,121.983,434.7,,,
,,,,,
-32.669,122.004,109.3,,,
,,,,,
-32.673,122.025,698,,,
,,,,,
-32.676,122.047,765.2,,,
,,,,,
-32.679,122.068,25.2,,,
,,,,,
-32.673,121.97,275.7,,,
,,,,,
-32.677,121.991,235.1,,,
,,,,,
-32.68,122.013,220.5,,,
,,,,,
-32.685,122.045,1612.3,,,
,,,,,
-32.688,122.066,22.1,,,
,,,,,
-32.684,121.979,363.4,,,
,,,,,
-32.687,122,206.7,,,
,,,,,
-32.691,122.022,94.4,,,
,,,,,
-32.694,122.043,1066,,,
,,,,,
-32.697,122.065,28.1,,,
,,,,,
-32.693,121.982,446.1,,,
,,,,,
-32.696,122.003,618.5,,,
,,,,,
-32.949,123.741,17.6,,,
,,,,,
-32.702,121.98,437.6,,,
,,,,,
-32.705,122.001,853.8,,,
,,,,,
-32.713,121.989,539.6,,,
,,,,,
-32.973,123.714,26.3,,,
,,,,,
-33.224,122.259,18.6,,,
,,,,,
-33.228,122.225,20.1,,,
,,,,,
-33.234,122.268,68,,,
,,,,,
-33.234,122.202,32.4,,,
,,,,,
-33.237,122.223,42.3,,,
,,,,,
-33.244,122.211,103.6,,,
,,,,,
-33.251,122.254,93.4,,,
,,,,,
-33.26,122.252,89,,,
,,,,,
-33.269,122.25,91.4,,,
,,,,,
-30.853,123.344,18.7,,,
,,,,,
-30.871,121.491,11.8,,,
,,,,,
-31.85,121.48,34.5,,,
,,,,,
-31.859,121.478,90.7,,,
,,,,,
-31.862,121.5,139.9,,,
,,,,,
-31.866,121.522,13.6,,,
,,,,,
-31.868,121.476,259.6,,,
,,,,,
-31.872,121.498,114.2,,,
,,,,,
-31.875,121.52,70.7,,,
,,,,,
-31.878,121.49,51.8,,,
,,,,,
-31.881,121.512,123.7,,,
,,,,,
-31.896,121.487,64.2,,,
,,,,,
-31.908,121.563,34.2,,,
,,,,,
-31.907,121.495,25.8,,,
,,,,,
-31.919,121.572,25.2,,,
,,,,,
-31.628,119.76,27.5,,,
,,,,,
-31.922,121.413,25.7,,,
,,,,,
-31.659,119.766,23.4,,,
,,,,,
-31.935,121.376,26.3,,,
,,,,,
-31.966,121.573,23,,,
,,,,,
-32.28,123.293,10.2,,,
,,,,,
-32.043,121.651,9.9,,,
,,,,,
-32.407,123.157,66.7,,,
,,,,,
-29.433,152.12,41.8,,,
,,,,,
-36.886,146.635,30.2,,,
,,,,,
-36.672,146.589,78.4,,,
,,,,,
-35.812,147.597,68.6,,,
,,,,,
-35.8,147.595,67.8,,,
,,,,,
-36.156,145.462,20.1,,,
,,,,,
-35.605,147.888,35.1,,,
,,,,,
-35.645,145.503,36.7,,,
,,,,,
-33.815,150.361,106,,,
,,,,,
-33.816,150.353,93.7,,,
,,,,,
-33.774,150.4,223.9,,,
,,,,,
-36.027,136.923,102.9,,,
,,,,,
-35.943,137.112,23.4,,,
,,,,,
-35.935,137.097,52.5,,,
,,,,,
-35.828,137.144,54.3,,,
,,,,,
-35.816,137.156,25,,,
,,,,,
-35.877,136.593,110,,,
,,,,,
-35.818,137.151,46.7,,,
,,,,,
-35.879,136.618,13.8,,,
,,,,,
-35.869,136.617,69.9,,,
,,,,,
-35.872,136.586,146.9,,,
,,,,,
-35.86,136.6,2503.9,,,
,,,,,
-35.848,136.613,40.6,,,
,,,,,
-35.851,136.583,40.7,,,
,,,,,
-35.798,136.874,156.8,,,
,,,,,
-35.825,136.625,23,,,
,,,,,
-35.786,136.887,21.6,,,
,,,,,
-35.805,136.621,43.2,,,
,,,,,
-35.722,137.275,257.2,,,
,,,,,
-35.793,136.634,105.2,,,
,,,,,
-35.711,137.288,64.5,,,
,,,,,
-35.735,137.066,21.4,,,
,,,,,
-35.782,136.632,204.5,,,
,,,,,
-35.713,137.267,38.1,,,
,,,,,
-35.787,136.626,78.6,,,
,,,,,
-35.775,136.639,43,,,
,,,,,
-35.766,136.623,104.8,,,
,,,,,
-35.687,137.136,12.4,,,
,,,,,
-32.658,150.847,90,,,
,,,,,
-18.86,143.794,204.6,,,
,,,,,
-18.203,144.072,81.5,,,
,,,,,
-18.107,144.022,65.9,,,
,,,,,
-17.377,137.681,9.5,,,
,,,,,
-14.563,144.177,94.5,,,
,,,,,
-14.548,144.174,174.5,,,
,,,,,
-14.564,144.17,206.2,,,
,,,,,
-14.539,144.135,336,,,
,,,,,
-15.725,132.235,71.9,,,
,,,,,
-15.084,135.227,18.6,,,
,,,,,
-33.191,123.336,44.4,,,
,,,,,
-33.213,123.313,64.1,,,
,,,,,
-33.218,123.714,136.2,,,
,,,,,
-33.205,123.71,79.5,,,
,,,,,
-33.223,123.708,36.2,,,
,,,,,
-33.21,123.704,56.1,,,
,,,,,
-32.969,123.697,114.3,,,
,,,,,
-33.269,122.257,297.1,,,
,,,,,
-32.865,124.109,128.3,,,
,,,,,
-32.876,124.056,1228.9,,,
,,,,,
-32.95,123.718,133.8,,,
,,,,,
-32.851,124.105,100.1,,,
,,,,,
-32.863,124.051,984.6,,,
,,,,,
-32.795,124.291,390.9,,,
,,,,,
-32.843,124.074,1089.8,,,
,,,,,
-32.83,124.07,104.6,,,
,,,,,
-32.921,123.656,127.7,,,
,,,,,
-32.861,124.103,175.3,,,
,,,,,
-32.872,124.05,602.1,,,
,,,,,
-32.812,124.262,110.8,,,
,,,,,
-32.853,124.072,1249,,,
,,,,,
-32.786,124.314,45.9,,,
,,,,,
-32.834,124.095,159.1,,,
,,,,,
-32.845,124.041,58.9,,,
,,,,,
-32.904,123.699,163.8,,,
,,,,,
-32.915,123.649,101,,,
,,,,,
-32.891,123.695,103.8,,,
,,,,,
-32.912,123.595,62.6,,,
,,,,,
-32.799,124.055,887.6,,,
,,,,,
-32.899,123.591,349.6,,,
,,,,,
-32.773,124.105,117.6,,,
,,,,,
-32.785,124.051,666.9,,,
,,,,,
-32.76,124.1,227.3,,,
,,,,,
-32.768,124.095,232.5,,,
,,,,,
-32.78,124.042,68.4,,,
,,,,,
-32.755,124.091,138.9,,,
,,,,,
-32.611,123.321,139.3,,,
,,,,,
-32.588,123.366,668.5,,,
,,,,,
-32.598,123.317,365,,,
,,,,,
-32.57,123.386,882.6,,,
,,,,,
-32.58,123.338,275.3,,,
,,,,,
-32.551,123.407,254.7,,,
,,,,,
-32.562,123.358,168.3,,,
,,,,,
-32.572,123.309,263.2,,,
,,,,,
-32.549,123.354,112.3,,,
,,,,,
-32.559,123.305,564.6,,,
,,,,,
-32.53,123.375,540.7,,,
,,,,,
-32.541,123.326,146.3,,,
,,,,,
-32.517,123.371,49.3,,,
,,,,,
-32.548,123.372,65.8,,,
,,,,,
-32.558,123.323,353.2,,,
,,,,,
-32.53,123.393,265.4,,,
,,,,,
-32.54,123.344,87.7,,,
,,,,,
-32.55,123.295,172.3,,,
,,,,,
-32.522,123.364,72,,,
,,,,,
-32.514,123.207,46.6,,,
,,,,,
-32.498,123.151,355,,,
,,,,,
-32.485,123.147,655.8,,,
,,,,,
-32.495,123.1,130.3,,,
,,,,,
-32.662,122.303,516.6,,,
,,,,,
-32.712,122.058,67,,,
,,,,,
-32.72,122.018,60.2,,,
,,,,,
-32.477,123.12,249.5,,,
,,,,,
-32.646,122.32,149.2,,,
,,,,,
-32.654,122.279,1336.5,,,
,,,,,
-32.704,122.035,112.1,,,
,,,,,
-32.503,123.148,333.3,,,
,,,,,
-32.678,122.28,115.2,,,
,,,,,
-32.49,123.144,448.7,,,
,,,,,
-32.5,123.096,84.5,,,
,,,,,
-32.662,122.298,784.6,,,
,,,,,
-32.71,122.052,112.2,,,
,,,,,
-32.718,122.012,39.6,,,
,,,,,
-32.477,123.14,457,,,
,,,,,
-32.645,122.315,176.8,,,
,,,,,
-32.653,122.273,1060.7,,,
,,,,,
-32.698,122.049,54.2,,,
,,,,,
-32.714,121.969,46.6,,,
,,,,,
-32.464,123.136,187.2,,,
,,,,,
-32.474,123.089,665.2,,,
,,,,,
-32.633,122.311,179.4,,,
,,,,,
-32.641,122.27,486.5,,,
,,,,,
-32.65,122.228,153.6,,,
,,,,,
-32.682,122.065,47,,,
,,,,,
-32.69,122.025,160.3,,,
,,,,,
-32.456,123.109,434.7,,,
,,,,,
-32.466,123.061,344.4,,,
,,,,,
-32.621,122.308,71.8,,,
,,,,,
-32.629,122.266,294.9,,,
,,,,,
-32.642,122.204,43.8,,,
,,,,,
-32.674,122.042,165.2,,,
,,,,,
-32.682,122.002,63.1,,,
,,,,,
-32.443,123.105,97.1,,,
,,,,,
-32.453,123.058,344.4,,,
,,,,,
-32.617,122.263,412.6,,,
,,,,,
-32.625,122.221,177.1,,,
,,,,,
-32.65,122.099,75.4,,,
,,,,,
-32.658,122.059,73.1,,,
,,,,,
-32.666,122.018,353.2,,,
,,,,,
-32.678,121.959,72.9,,,
,,,,,
-32.435,123.077,96.7,,,
,,,,,
-32.445,123.03,241.9,,,
,,,,,
-32.6,122.28,34.7,,,
,,,,,
-32.609,122.239,48.2,,,
,,,,,
-32.617,122.197,369.1,,,
,,,,,
-32.642,122.075,180.7,,,
,,,,,
-32.654,122.015,219.6,,,
,,,,,
-32.662,121.975,93.2,,,
,,,,,
-32.67,121.936,195.2,,,
,,,,,
-32.432,123.026,203.3,,,
,,,,,
-32.601,122.214,322.1,,,
,,,,,
-32.626,122.092,55.1,,,
,,,,,
-32.658,121.932,468.1,,,
,,,,,
-32.409,123.07,131.7,,,
,,,,,
-32.419,123.023,39.7,,,
,,,,,
-32.642,121.949,104.2,,,
,,,,,
-32.598,122.105,120.6,,,
,,,,,
-32.63,121.945,92.1,,,
,,,,,
-32.43,123.043,224.8,,,
,,,,,
-32.599,122.207,263.7,,,
,,,,,
-32.65,121.944,129.5,,,
,,,,,
-32.403,123.11,49.4,,,
,,,,,
-32.412,123.063,132.8,,,
,,,,,
-32.607,122.101,36.6,,,
,,,,,
-32.595,122.097,201.9,,,
,,,,,
-32.352,123.222,250.3,,,
,,,,,
-32.339,123.218,284.8,,,
,,,,,
-32.32,123.239,162.3,,,
,,,,,
-32.307,123.234,82.1,,,
,,,,,
-32.504,122.289,39.7,,,
,,,,,
-32.279,123.304,82.2,,,
,,,,,
-32.289,123.255,43.2,,,
,,,,,
-32.285,123.301,48.6,,,
,,,,,
-32.699,121.088,33.8,,,
,,,,,
-32.472,122.057,98.5,,,
,,,,,
-32.48,122.017,64,,,
,,,,,
-32.46,122.054,188.5,,,
,,,,,
-32.464,121.97,66.4,,,
,,,,,
-32.481,121.419,169.1,,,
,,,,,
-32.469,121.415,211.9,,,
,,,,,
-32.458,121.412,167.2,,,
,,,,,
-32.468,121.357,41.7,,,
,,,,,
-32.475,121.412,207,,,
,,,,,
-32.46,121.427,34.1,,,
,,,,,
-32.452,121.405,245,,,
,,,,,
-32.455,121.329,123.6,,,
,,,,,
-32.462,121.292,143.3,,,
,,,,,
-32.451,121.289,297.2,,,
,,,,,
-32.439,121.286,122.1,,,
,,,,,
-32.384,121.505,67.3,,,
,,,,,
-32.428,121.282,70,,,
,,,,,
-32.372,121.501,31.5,,,
,,,,,
-32.256,121.397,139.1,,,
,,,,,
-32.244,121.394,58.2,,,
,,,,,
-32.046,121.648,30.9,,,
,,,,,
-31.995,121.654,21.1,,,
,,,,,
-31.947,121.641,69.1,,,
,,,,,
-31.963,121.563,39.9,,,
,,,,,
-31.959,121.616,34.9,,,
,,,,,
-31.943,121.633,104.1,,,
,,,,,
-31.931,121.568,182.6,,,
,,,,,
-31.938,121.529,91,,,
,,,,,
-31.923,121.545,206,,,
,,,,,
-31.907,121.5,92.2,,,
,,,,,
-31.933,121.368,79.7,,,
,,,,,
-31.895,121.497,158.8,,,
,,,,,
-31.902,121.459,387.9,,,
,,,,,
-31.883,121.494,466.3,,,
,,,,,
-31.891,121.455,613.8,,,
,,,,,
-31.903,121.494,75.6,,,
,,,,,
-31.884,121.529,47.2,,,
,,,,,
-31.891,121.491,292.1,,,
,,,,,
-31.898,121.452,629.8,,,
,,,,,
-31.879,121.487,467.6,,,
,,,,,
-31.887,121.449,618.2,,,
,,,,,
-31.871,121.465,317,,,
,,,,,
-31.859,121.462,264.2,,,
,,,,,
-31.84,121.497,34.7,,,
,,,,,
-30.93,123.438,47.1,,,
,,,,,
-31.658,119.773,158.7,,,
,,,,,
-31.667,119.769,89.9,,,
,,,,,
-31.656,119.767,261.9,,,
,,,,,
-30.926,123.432,71.5,,,
,,,,,
-31.646,119.764,209.6,,,
,,,,,
-31.635,119.761,66.7,,,
,,,,,
-30.87,123.323,105.1,,,
,,,,,
-32.376,121.483,75.5,,,
,,,,,
-33,123.68,81,,,
,,,,,
-32.862,124.253,55.7,,,
,,,,,
-32.976,123.726,656.9,,,
,,,,,
-32.987,123.676,81.4,,,
,,,,,
-32.89,124.06,132.3,,,
,,,,,
-32.963,123.722,874.2,,,
,,,,,
-29.263,152.185,6.9,,,
,,,,,
-29.247,152.142,10.5,,,
,,,,,
-36.668,146.598,54.2,,,
,,,,,
-35.817,147.61,84.2,,,
,,,,,
-35.82,147.606,61,,,
,,,,,
-35.79,147.601,29.4,,,
,,,,,
-31.813,151.867,6.8,,,
,,,,,
-31.816,151.834,39.3,,,
,,,,,
-31.583,152.086,7,,,
,,,,,
-31.439,151.759,8.7,,,
,,,,,
-29.388,152.229,16.9,,,
,,,,,
-29.392,152.224,10.6,,,
,,,,,
-24.645,151.53,12.1,,,
,,,,,
-24.59,151.491,25.2,,,
,,,,,
-22.94,150,10,,,
,,,,,
-36.666,146.571,41.1,,,
,,,,,
-36.754,146.661,42.5,,,
,,,,,
-32.711,122.046,44.1,,,
,,,,,
-35.866,136.608,7,,,
,,,,,
-35.825,136.611,23.8,,,
,,,,,
-35.808,136.593,9.1,,,
,,,,,
-35.662,137.132,22.2,,,
,,,,,
-33.196,123.316,21,,,
,,,,,
-32.959,123.719,35.7,,,
,,,,,
-32.872,124.063,75.2,,,
,,,,,
-32.901,123.68,27,,,
,,,,,
-32.847,124.033,130.2,,,
,,,,,
-32.831,124.058,64.5,,,
,,,,,
-32.904,123.588,28.8,,,
,,,,,
-32.856,124,103.3,,,
,,,,,
-32.84,124.026,63.2,,,
,,,,,
-32.797,124.048,27.4,,,
,,,,,
-32.801,123.995,96.3,,,
,,,,,
-32.785,124.02,91.5,,,
,,,,,
-32.768,124.071,66.1,,,
,,,,,
-32.772,124.018,68.8,,,
,,,,,
-32.775,124.067,52,,,
,,,,,
-32.779,124.014,64.5,,,
,,,,,
-32.761,124.065,56,,,
,,,,,
-32.765,124.012,21.3,,,
,,,,,
-32.746,121.975,97.7,,,
,,,,,
-32.726,122.047,44.5,,,
,,,,,
-32.731,121.974,79,,,
,,,,,
-32.688,122.152,63.1,,,
,,,,,
-32.716,122.041,80,,,
,,,,,
-32.593,123.365,29.3,,,
,,,,,
-32.598,123.307,385.9,,,
,,,,,
-32.671,122.252,50.7,,,
,,,,,
-32.685,122.039,54.2,,,
,,,,,
-32.579,123.364,56.3,,,
,,,,,
-32.583,123.305,187.3,,,
,,,,,
-32.658,122.215,74.7,,,
,,,,,
-32.669,122.038,47.6,,,
,,,,,
-32.563,123.391,46.3,,,
,,,,,
-32.569,123.304,111.4,,,
,,,,,
-32.644,122.179,192.9,,,
,,,,,
-32.653,122.036,31.2,,,
,,,,,
-32.66,121.927,39.7,,,
,,,,,
-32.627,122.213,115.2,,,
,,,,,
-32.633,122.106,34.2,,,
,,,,,
-32.536,123.359,79.2,,,
,,,,,
-32.611,122.211,43.3,,,
,,,,,
-32.56,123.384,36,,,
,,,,,
-32.567,123.297,76.6,,,
,,,,,
-32.649,122.172,76.3,,,
,,,,,
-32.662,121.994,32.4,,,
,,,,,
-32.631,122.206,196,,,
,,,,,
-32.639,122.1,56.7,,,
,,,,,
-32.533,123.352,94.4,,,
,,,,,
-32.616,122.205,84.1,,,
,,,,,
-32.619,121.916,29.4,,,
,,,,,
-32.507,123.111,81.5,,,
,,,,,
-32.512,123.05,62,,,
,,,,,
-32.489,123.17,60.4,,,
,,,,,
-32.493,123.11,102.6,,,
,,,,,
-32.499,123.018,84.4,,,
,,,,,
-32.48,123.078,60.6,,,
,,,,,
-32.485,123.016,180.9,,,
,,,,,
-32.468,123.046,88.4,,,
,,,,,
-32.455,123.014,90.3,,,
,,,,,
-32.487,123.164,85.8,,,
,,,,,
-32.492,123.104,104.3,,,
,,,,,
-32.475,123.133,58.6,,,
,,,,,
-32.482,123.042,159.7,,,
,,,,,
-32.465,123.071,121.4,,,
,,,,,
-32.469,123.01,231.5,,,
,,,,,
-32.452,123.039,38.5,,,
,,,,,
-32.457,122.977,44.6,,,
,,,,,
-32.423,123.036,149.5,,,
,,,,,
-32.406,123.065,49.1,,,
,,,,,
-32.41,123.004,92.6,,,
,,,,,
-32.389,123.094,28.1,,,
,,,,,
-32.354,123.182,31.3,,,
,,,,,
-32.406,123.058,59.7,,,
,,,,,
-32.41,122.997,50.6,,,
,,,,,
-32.464,122.037,49.9,,,
,,,,,
-32.353,123.175,34.6,,,
,,,,,
-32.321,123.202,86.9,,,
,,,,,
-32.307,123.201,83.1,,,
,,,,,
-32.43,121.274,37,,,
,,,,,
-32.305,123.195,69.4,,,
,,,,,
-32.424,121.268,34.8,,,
,,,,,
-31.922,121.626,26.1,,,
,,,,,
-31.9,121.473,62,,,
,,,,,
-31.881,121.509,83.9,,,
,,,,,
-31.886,121.433,356.1,,,
,,,,,
-31.867,121.47,96.3,,,
,,,,,
-31.851,121.469,56.6,,,
,,,,,
-31.892,121.467,127.8,,,
,,,,,
-31.873,121.503,87.7,,,
,,,,,
-31.878,121.427,259.5,,,
,,,,,
-31.071,123.724,32,,,
,,,,,
-31.059,123.696,119.9,,,
,,,,,
-31.067,123.691,37.5,,,
,,,,,
-31.051,123.715,100.6,,,
,,,,,
-19.85,144.332,8.3,,,
,,,,,
-18.406,145.358,4.6,,,
,,,,,
-18.347,145.376,8.2,,,
,,,,,
-36.82,146.725,7,,,
,,,,,
-36.759,146.637,8,,,
,,,,,
-36.666,146.618,8.4,,,
,,,,,
-36.663,146.591,23.2,,,
,,,,,
-35.824,147.604,6.4,,,
,,,,,
-35.816,147.596,17.9,,,
,,,,,
-35.821,136.624,66.9,,,
,,,,,
-35.813,136.584,108,,,
,,,,,
-36.819,146.719,6.9,,,
,,,,,
-25.384,149.176,6.5,,,
,,,,,
-35.808,147.612,145.1,,,
,,,,,
-35.797,147.614,18.9,,,
,,,,,
-35.785,147.601,14.3,,,
,,,,,
-35.592,147.888,7,,,
,,,,,
-35.544,148.391,17.2,,,
,,,,,
-31.632,119.758,56.3,,,
,,,,,
-32.484,123.048,38.8,,,
,,,,,
-32.488,122.994,21.5,,,
,,,,,
-32.491,123.02,19.2,,,
,,,,,
-32.531,123.357,15.5,,,
,,,,,
-32.501,123.019,16,,,
,,,,,
-32.5,123.013,12.8,,,
,,,,,
-32.566,123.317,20.5,,,
,,,,,
-32.585,123.301,25.6,,,
,,,,,
-32.594,123.285,28.6,,,
,,,,,
-32.597,123.313,73.9,,,
,,,,,
-32.605,123.297,20.2,,,
,,,,,
-32.788,124.006,21.5,,,
,,,,,
-31.921,121.639,13,,,
,,,,,
-32.552,121.936,7.1,,,
,,,,,
-32.573,121.945,9.7,,,
,,,,,
-32.582,121.943,21,,,
,,,,,
-32.592,121.941,18.2,,,
,,,,,
-32.632,122.105,8.7,,,
,,,,,
-32.642,122.104,7.7,,,
,,,,,
-32.63,121.935,10.8,,,
,,,,,
-32.675,122.19,14.5,,,
,,,,,
-32.683,122.176,17.5,,,
,,,,,
-32.895,123.618,8.6,,,
,,,,,
-32.716,122.047,16.8,,,
,,,,,
-32.732,122.02,18.6,,,
,,,,,
-32.737,121.982,15.5,,,
,,,,,
-32.739,121.964,18.9,,,
,,,,,
-32.747,121.951,6.1,,,
,,,,,
-32.757,121.949,7.8,,,
,,,,,
-32.693,121.098,6.3,,,
,,,,,
-33.196,123.344,10.6,,,
,,,,,
-33.24,122.246,8.5,,,
,,,,,
-31.918,121.547,10.4,,,
,,,,,
-31.929,121.626,12.1,,,
,,,,,
-31.927,121.545,20.2,,,
,,,,,
-31.93,121.568,6.2,,,
,,,,,
-31.935,121.533,35.1,,,
,,,,,
-31.922,121.363,6.7,,,
,,,,,
-31.929,121.367,15.2,,,
,,,,,
-32.309,123.197,12.7,,,
,,,,,
-32.348,123.185,21.7,,,
,,,,,
-32.409,123.013,8.9,,,
,,,,,
-32.412,123.04,21.1,,,
,,,,,
-32.418,123.005,10.2,,,
,,,,,
-32.421,123.032,31.4,,,
,,,,,
-32.253,121.381,5.3,,,
,,,,,
-32.459,123.012,19.1,,,
,,,,,
-32.467,123.078,12.7,,,
,,,,,
-32.469,123.01,19,,,
,,,,,
-32.474,123.05,13.5,,,
,,,,,
-31.051,123.714,15,,,
,,,,,
-31.054,123.741,16.1,,,
,,,,,
-31.061,123.712,8.9,,,
,,,,,
-31.849,121.456,8.5,,,
,,,,,
-31.622,119.768,6.2,,,
,,,,,
-31.86,121.466,25.2,,,
,,,,,
-31.864,121.499,14.3,,,
,,,,,
-31.867,121.453,25.6,,,
,,,,,
-31.87,121.475,11,,,
,,,,,
-31.873,121.498,26.6,,,
,,,,,
-31.876,121.52,8.6,,,
,,,,,
-31.875,121.44,45.6,,,
,,,,,
-31.878,121.462,15,,,
,,,,,
-31.881,121.485,21.3,,,
,,,,,
-31.884,121.507,11.2,,,
,,,,,
-31.648,119.752,8.9,,,
,,,,,
-31.885,121.438,53.9,,,
,,,,,
-31.888,121.46,21.3,,,
,,,,,
-31.891,121.483,11.7,,,
,,,,,
-31.898,121.539,7.9,,,
,,,,,
-31.658,119.76,6.2,,,
,,,,,
-31.892,121.425,17.5,,,
,,,,,
-31.895,121.448,40.6,,,
,,,,,
-31.898,121.47,9.1,,,
,,,,,
-31.901,121.493,9.1,,,
,,,,,
-31.912,121.571,9.8,,,
,,,,,
-29.387,152.224,45.6,,,
,,,,,
-35.802,147.599,71.5,,,
,,,,,
-19.681,146.123,30.1,,,
,,,,,
-14.616,143.949,53.5,,,
,,,,,
-12.726,142.466,12.8,,,
,,,,,
-14.629,143.971,28.7,,,
,,,,,
-14.689,143.886,80.2,,,
,,,,,
-14.709,143.964,15.9,,,
,,,,,
-16.064,145.116,14,,,
,,,,,
-15.925,143.456,11.7,,,
,,,,,
-16.241,143.994,14.9,,,
,,,,,
-16.829,143.889,14.4,,,
,,,,,
-16.941,143.986,24.9,,,
,,,,,
-17.076,144.709,20.2,,,
,,,,,
